EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2,2,10,,2.0,,3.0,,6,,,,,,1.0,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,,,,,,37.5,,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.5341,5.633333333333333,0.2,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,0.6136,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,True,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,418.0,7,6,13,14,12.0,14,3,27,1.0,1.0,1.0,2.0,4.0,13,,,,,,2.0,,2.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,12.0,,,0.5,0.5,0.6666666666666666,14.285714285714286,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,0.5,0.5540499999999999,2.65,0.9230769230769231,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,0.09090909090909091,,0.5,,,,,,,0.5540499999999999,,,,1.0,1.0,,,,,,,,,,1.0,,,4.0,1.0,2.0,,2.0,4.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,4.0,,1.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,0.14285714285714285,,0.25,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6726,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,False,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1480.6,25,3,53,51,17.0,32,8,104,2.0,2.0,2.0,2.0,15.0,58,,2.0,3.0,1.0,7.0,,,,2.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,17.0,,,1.0,0.8125,0.8333333333333334,17.741935483870968,,,,,0.25,1.0,1.0,,1.0,0.6197999999999999,1.25,0.32075471698113206,,1.0,1.0,5.0,1.0,3.0,6.0,2.0,1.0,6.0,5.0,,2.0,2.0,,,,1.0,3.0,,0.6666666666666666,0.5,0.5,0.75,,0.14285714285714285,0.08333333333333333,0.1111111111111111,,0.125,1.0,1.0,1.0,0.625,0.5,0.7674,,,26.383333333333336,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,0.4,0.4,0.5,,,,,0.5,1.0,,,,0.4,,,0.26666666666666666,,,,,,,,0.2,,,,,,,1.0,,,3.0,,,,,,,,,,,False,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2278.6,38,7,82,80,27.0,44,11,162,3.0,4.0,6.0,8.0,15.0,80,8.0,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,,1.0,1.0,1.0,27.0,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,0.625,15.053763440860214,0.5,,0.025,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5931954545454545,5.25,0.32926829268292684,4.0,,2.0,1.0,1.0,,3.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,,,,0.2727272727272727,0.5,0.05263157894736842,0.027777777777777776,0.07692307692307693,0.36363636363636365,0.18181818181818182,,,,0.09090909090909091,0.5,0.50715,0.25,0.3333333333333333,24.566666666666666,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.058823529411764705,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,,,0.13333333333333333,,,3.0,,,2.0,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2168.6,36,14,77,76,22.0,40,10,153,1.0,3.0,1.0,6.0,5.0,71,,5.0,7.0,3.0,16.0,6.0,,9.0,12.0,6.0,3.0,2.0,4.0,,2.0,5.0,,,,,,,22.0,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,14.772727272727273,,0.2727272727272727,0.23684210526315788,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5379388888888887,4.366666666666667,0.2857142857142857,3.0,,1.0,2.0,,1.0,3.0,,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.08823529411764706,,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,0.562375,,,24.399999999999995,1.0,3.0,,,,,,1.0,,,,3.0,,,2.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,3.0,1.0,,1.0,,,,,,2.0,2.0,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.16666666666666666,,0.3333333333333333,,,0.0625,0.1875,0.2,0.15384615384615385,,0.2727272727272727,,,,,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,,,,0.5,0.6176,0.4,0.4,1.0,3.0,,1.0,2.0,,0.3333333333333333,0.2857142857142857,,,,1.0,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1256.6,21,-4,46,46,21.0,28,7,92,,,2.0,7.0,14.0,41,2.0,,,,,1.0,,1.0,2.0,2.0,,4.0,5.0,1.0,,,,3.0,,,,,21.0,0.5,0.5,0.2857142857142857,0.38461538461538464,0.4666666666666667,36.36363636363636,,0.07142857142857142,0.043478260869565216,,,,,,0.46153846153846156,0.48049230769230766,10.900000000000002,0.45652173913043476,5.0,,1.0,5.0,4.0,2.0,6.0,4.0,5.0,,5.0,,1.0,1.0,1.0,,,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2,0.07692307692307693,0.04,0.125,0.38461538461538464,0.07692307692307693,,,,0.38461538461538464,0.4444444444444444,0.4847333333333333,0.07142857142857142,0.125,25.416666666666668,,,1.0,2.0,1.0,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,4.0,2.0,2.0,10.0,2.0,2.0,,,,,,,2.0,,3.0,1.0,,,1.0,,,10.0,,1.0,,0.4,0.25,,0.4444444444444444,0.5,0.5,,,,,,,,,,0.125,,,,,0.15384615384615385,0.5,0.5,,0.4,0.4,,1.0,,,,,,0.1111111111111111,,0.5,0.4,,0.14285714285714285,0.7142857142857143,,,1.0,,,,,,0.2,0.2,1.0,,,,,,,6.0,1.0,,0.125,,2.0,,,,,,False,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2006.0,33,8,70,71,21.0,36,8,141,3.0,4.0,5.0,8.0,24.0,70,10.0,1.0,3.0,,8.0,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,,1.0,2.0,,6.0,,,,,21.0,1.0,1.0,0.625,0.5714285714285714,0.6666666666666666,24.358974358974358,0.3333333333333333,0.15,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.75,0.75,1.0,0.7142857142857143,0.5581142857142857,4.9375,0.3,4.0,,,6.0,3.0,2.0,6.0,8.0,3.0,3.0,6.0,,,,,,,1.0,9.0,5.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5405000000000001,0.2777777777777778,0.4166666666666667,25.549999999999997,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,2.0,5.0,,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,5.0,,,,0.3333333333333333,,1.0,0.5,1.0,0.625,,,,,,,,0.0625,,0.08333333333333333,,0.09090909090909091,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.20833333333333334,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,234.0,4,5,6,8,6.0,8,2,14,,2.0,,3.0,1.0,7,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,25.0,,,,,0.6666666666666666,,,,0.6666666666666666,0.5753,4.433333333333334,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.5753,,,,,2.0,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.4644,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,1.0,2.0,7,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,0.3333333333333333,25.0,,,,,,,,,0.5,0.354325,13.4,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,0.5,,,,,0.5,0.5,0.354325,,,25.5,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.354325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,3.0,7,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,6.0,,,,0.75,0.75,16.666666666666668,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.509625,,1.0,,,,2.0,2.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,0.509625,,,24.85,,,,,,,,1.0,,,1.0,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,0.5,,,0.75,,0.75,,,,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6.0,8,2,14,1.0,2.0,1.0,2.0,2.0,7,2.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,16.666666666666668,,,,,1.0,0.5,1.0,1.0,1.0,0.78835,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78835,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1479.1,25,9,54,53,13.0,26,7,107,3.0,4.0,3.0,4.0,12.0,46,,2.0,2.0,2.0,4.0,3.0,,6.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,13.0,,,0.75,0.5625,0.6,18.0327868852459,,0.1875,0.20689655172413793,,0.5,0.75,0.75,,1.0,0.6351625000000001,0.825,0.24074074074074073,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,,1.0,2.0,,,,,4.0,2.0,1.0,0.25,0.25,0.5,,0.08333333333333333,0.08333333333333333,,,0.25,0.5,1.0,1.0,0.25,0.5,0.608325,0.2,0.3333333333333333,24.625,,1.0,,,,,,,,,,2.0,,,5.0,,1.0,,1.0,1.0,6.0,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,,0.8333333333333334,0.16666666666666666,0.25,,,,,,0.08333333333333333,0.23076923076923078,,0.3,,0.25,0.2,1.0,,,,,,,,,,,,0.5,,,,,,0.5854,0.4166666666666667,0.08333333333333333,2.0,2.0,,2.0,4.0,,1.0,0.25,,,,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,,,,,,False,,0.5
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,634.5,11,-3,21,22,8.0,13,3,43,1.0,1.0,1.0,1.0,2.0,28,,,,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,12.5,,,0.1,,0.3333333333333333,1.0,1.0,,1.0,0.5879833333333333,,0.38095238095238093,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,0.1111111111111111,,,0.6666666666666666,,,,,,0.5935,,,23.049999999999997,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.5935,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,False,,
