EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2,2.0,10,,2.0,,3.0,,6,,,,,,1.0,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,,,,,,37.5,,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.5341,5.633333333333333,0.2,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6136,,,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4.0,9,,18,1.0,1.0,1.0,2.0,5.0,13,2.0,,,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,44.44444444444444,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5448,9.3,0.4444444444444444,,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,0.4644,,,26.9,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,905.0,15,-7.0,30,30,20.0,26,5.0,60,1.0,1.0,1.0,2.0,4.0,36,,,1.0,,3.0,2.0,1.0,4.0,5.0,1.0,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,20.0,,,0.5,0.5,0.5,10.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.5,0.5540499999999999,2.65,0.6666666666666666,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,4.0,1.0,,,,,,,0.047619047619047616,,0.5,,,,,,,0.5540499999999999,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,1.0,2.0,,2.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,4.0,2.0,1.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,0.09090909090909091,0.5,0.2,0.25,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6726,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,False,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2227.9,37,-7.0,76,73,25.0,50,12.0,149,2.0,2.0,2.0,2.0,18.0,94,,2.0,3.0,1.0,7.0,,,,2.0,,,2.0,2.0,,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,25.0,,,1.0,0.7272727272727273,0.75,15.730337078651685,,,,,0.18181818181818182,1.0,1.0,,1.0,0.594765,1.25,0.32894736842105265,,2.0,2.0,7.0,1.0,4.0,9.0,2.0,1.0,9.0,7.0,,2.0,2.0,,,,1.0,3.0,,0.75,0.4444444444444444,0.4444444444444444,0.8181818181818182,,0.09523809523809523,0.05555555555555555,0.06666666666666667,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.5,0.7674,,,25.72222222222222,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5,1.0,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,0.16666666666666666,,,,3.0,1.0,,,,,,,,,,,,,False,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,652.3,11,,21,23,16.0,20,3.0,44,,2.0,,4.0,1.0,27,,2.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,16.0,,,,,,17.857142857142854,,,,,0.4,,,,0.6,0.51011,6.35,0.7619047619047619,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.2,,,0.06666666666666667,,0.4,,,,,0.2,0.2,0.51011,,,26.5,,2.0,,,,,,,,,,,1.0,,,1.0,,4.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.4644,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,883.5,15,-8.0,30,31,12.0,22,3.0,61,1.0,1.0,1.0,1.0,2.0,41,,,,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,12.0,,,1.0,0.25,0.25,12.121212121212121,,,0.08333333333333333,,0.25,1.0,1.0,,1.0,0.5785,,0.4,,,2.0,1.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,0.75,,,0.07142857142857142,,,0.5,,,,0.25,,0.5935,,,23.733333333333334,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.2,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5935,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10.0,14,2.0,25,,,,1.0,2.0,14,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,10.0,,,,,0.25,23.52941176470588,,,,,,,,,0.6666666666666666,0.3948666666666667,13.4,0.9090909090909091,1.0,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,2.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.3948666666666667,,,26.3,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.354325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2611.9,44,1.0,94,90,35.0,50,13.0,184,3.0,4.0,6.0,8.0,20.0,95,8.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,,1.0,2.0,1.0,1.0,5.0,1.0,10.0,,1.0,1.0,1.0,35.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5882352941176471,17.75700934579439,0.25,,0.044444444444444446,,0.26666666666666666,0.75,0.75,1.0,0.7333333333333333,0.55842,5.25,0.3723404255319149,4.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.5,0.045454545454545456,0.023809523809523808,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.2,0.5,0.477575,0.1875,0.3333333333333333,25.714285714285715,,,3.0,,,,1.0,3.0,,,,,1.0,,,,,,1.0,4.0,7.0,4.0,,,1.0,,,,,2.0,,,,1.0,,2.0,,1.0,,,7.0,1.0,1.0,,0.16666666666666666,,,0.25,,0.4375,0.14285714285714285,,,,,0.3333333333333333,,0.10526315789473684,,,,0.07692307692307693,0.16666666666666666,,0.75,0.75,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.35,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2313.0,39,5.0,78,80,21.0,45,10.0,158,4.0,5.0,6.0,9.0,26.0,85,10.0,2.0,6.0,,16.0,3.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,1.0,3.0,,6.0,,,,,21.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5625,0.65,23.863636363636363,0.3333333333333333,0.14285714285714285,0.13157894736842105,0.3333333333333333,0.3125,0.8,0.8,0.75,0.75,0.5617843749999999,4.633333333333334,0.2692307692307692,4.0,,,7.0,3.0,2.0,7.0,8.0,3.0,3.0,7.0,,,1.0,,,,1.0,9.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.4375,,,0.030303030303030304,,0.25,,,,,0.4375,1.0,0.5405000000000001,0.25,0.38461538461538464,25.485714285714288,,,2.0,,,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,2.0,5.0,2.0,2.0,,,4.0,3.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,5.0,,,,0.3333333333333333,,1.0,0.5,1.0,0.625,,,,,,,0.07142857142857142,0.11764705882352941,,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3333333333333333,0.2857142857142857,,0.07692307692307693,0.19230769230769232,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,0.5,,,,,,,False,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1863.9,31,-13.0,65,65,29.0,43,11.0,130,,1.0,4.0,12.0,18.0,71,2.0,,1.0,,3.0,1.0,,1.0,3.0,2.0,,5.0,6.0,1.0,1.0,1.0,,4.0,,,,1.0,29.0,0.25,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.42857142857142855,34.61538461538461,,0.058823529411764705,0.034482758620689655,,0.05555555555555555,,,,0.3888888888888889,0.4666722222222222,9.924999999999999,0.4461538461538462,8.0,,1.0,5.0,4.0,2.0,6.0,4.0,5.0,,5.0,,2.0,2.0,1.0,,,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.05714285714285714,0.15384615384615385,0.4444444444444444,0.05555555555555555,,,,0.2777777777777778,0.36363636363636365,0.4740818181818182,0.05263157894736842,0.07692307692307693,25.416666666666668,,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,4.0,1.0,6.0,2.0,2.0,10.0,6.0,2.0,1.0,,1.0,,1.0,,,2.0,,4.0,1.0,,,,2.0,,,10.0,,2.0,,0.4,0.16666666666666666,0.5,0.36363636363636365,0.5,0.38461538461538464,,0.08333333333333333,,0.125,,,,,,0.125,,,,,0.375,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.4,0.4,,0.5,,,,0.09090909090909091,,0.09090909090909091,,0.5,0.4,,0.2222222222222222,0.5555555555555556,,,1.0,2.0,,1.0,,0.3333333333333333,,,6.0,,1.0,,,0.1,,,2.0,,,,,,False,1.0,1.0,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2573.6,43,5.0,89,89,24.0,52,13.0,178,1.0,4.0,1.0,7.0,11.0,94,,5.0,7.0,3.0,16.0,6.0,,9.0,12.0,6.0,3.0,2.0,4.0,,2.0,5.0,,,,,,,24.0,,,0.14285714285714285,0.4583333333333333,0.4583333333333333,15.533980582524272,,0.2608695652173913,0.225,0.5714285714285714,0.3333333333333333,0.25,0.25,,0.75,0.5413458333333333,4.1571428571428575,0.2696629213483146,3.0,1.0,2.0,3.0,,3.0,5.0,,,9.0,3.0,,2.0,3.0,2.0,1.0,1.0,,,,1.0,0.6,0.6,0.4166666666666667,0.5,0.08695652173913043,0.07317073170731707,,0.25,0.16666666666666666,0.5,0.5,1.0,0.25,,0.562375,,,24.18,1.0,3.0,,,,,,,2.0,,,,3.0,,,2.0,1.0,4.0,,,2.0,2.0,2.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,,,,,,2.0,2.0,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.14285714285714285,,0.3333333333333333,,,0.05555555555555555,0.17647058823529413,0.16666666666666666,0.15384615384615385,,0.25,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,,,,0.6666666666666666,0.6176,0.18181818181818182,0.18181818181818182,1.0,3.0,1.0,2.0,,0.3333333333333333,0.2857142857142857,,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6.0,8,2.0,14,,,,,3.0,7,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,6.0,,,,0.75,0.75,16.666666666666668,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.509625,,1.0,,,,2.0,2.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,0.509625,,,24.85,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,0.5,,,0.75,,0.75,,,,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,2.0,14,1.0,2.0,1.0,2.0,2.0,7,2.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,16.666666666666668,,,,,1.0,0.5,1.0,1.0,1.0,0.78835,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78835,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1848.4,31,8.0,65,65,17.0,38,9.0,130,3.0,4.0,5.0,6.0,16.0,66,4.0,2.0,2.0,2.0,4.0,4.0,,7.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,2.0,2.0,17.0,0.4,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,17.56756756756757,,0.23529411764705882,0.21875,0.2,0.4,0.75,0.75,,0.8,0.59838,2.3,0.26153846153846155,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,,1.0,2.0,,,,,4.0,2.0,1.0,0.25,0.25,0.4,,0.06666666666666667,0.06896551724137931,,0.2,0.2,0.5,1.0,1.0,0.2,0.3333333333333333,0.54705,0.16666666666666666,0.25,24.625,,1.0,2.0,,,,,,,,,,3.0,,,7.0,1.0,2.0,,1.0,3.0,6.0,,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,,0.5,1.0,0.3333333333333333,0.875,0.375,0.25,,,,,,0.07142857142857142,0.2,,0.3,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.5317000000000001,0.4375,0.1875,2.0,2.0,3.0,4.0,,1.0,0.25,1.0,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,False,,,,0.5
